"","Data","Time","Temp"
"64","Land",1913-07-01,280.393493652344
"65","Land",1914-07-01,280.170013427734
"66","Land",1915-07-01,280.539855957031
"67","Land",1916-07-01,280.814178466797
"68","Land",1917-07-01,280.327819824219
"69","Land",1918-07-01,280.777496337891
"70","Land",1919-07-01,280.755126953125
"71","Land",1920-07-01,280.615997314453
"72","Land",1921-07-01,280.603424072266
"73","Land",1922-07-01,280.405944824219
"74","Land",1923-07-01,280.781311035156
"75","Land",1924-07-01,280.757232666016
"76","Land",1925-07-01,280.857269287109
"77","Land",1926-07-01,280.713348388672
"78","Land",1927-07-01,280.999359130859
"79","Land",1928-07-01,280.774230957031
"80","Land",1929-07-01,280.881713867188
"81","Land",1930-07-01,280.825836181641
"82","Land",1931-07-01,280.645050048828
"83","Land",1932-07-01,280.972137451172
"84","Land",1933-07-01,280.975402832031
"85","Land",1934-07-01,281.387725830078
"86","Land",1935-07-01,281.118133544922
"87","Land",1936-07-01,281.115051269531
"88","Land",1937-07-01,280.862365722656
"89","Land",1938-07-01,280.892730712891
"90","Land",1939-07-01,281.048309326172
"91","Land",1940-07-01,281.030334472656
"92","Land",1941-07-01,281.125335693359
"93","Land",1942-07-01,281.132385253906
"94","Land",1943-07-01,281.080383300781
"95","Land",1944-07-01,281.199401855469
"96","Land",1945-07-01,281.329925537109
"97","Land",1946-07-01,281.120819091797
"98","Land",1947-07-01,281.028350830078
"99","Land",1948-07-01,280.964202880859
"100","Land",1949-07-01,281.194885253906
"101","Land",1950-07-01,280.726623535156
"102","Land",1951-07-01,280.863739013672
"103","Land",1952-07-01,281.019226074219
"104","Land",1953-07-01,280.925689697266
"105","Land",1954-07-01,280.948638916016
"106","Land",1955-07-01,281.084259033203
"107","Land",1956-07-01,280.856353759766
"108","Land",1957-07-01,280.9453125
"109","Land",1958-07-01,280.816101074219
"110","Land",1959-07-01,281.214752197266
"111","Land",1960-07-01,281.092224121094
"112","Land",1961-07-01,281.081298828125
"113","Land",1962-07-01,281.051055908203
"114","Land",1963-07-01,280.647064208984
"115","Land",1964-07-01,280.532440185547
"116","Land",1965-07-01,280.535888671875
"117","Land",1966-07-01,280.397521972656
"118","Land",1967-07-01,280.592651367188
"119","Land",1968-07-01,280.84765625
"120","Land",1969-07-01,280.882873535156
"121","Land",1970-07-01,280.789916992188
"122","Land",1971-07-01,280.849151611328
"123","Land",1972-07-01,280.841888427734
"124","Land",1973-07-01,281.015106201172
"125","Land",1974-07-01,280.744354248047
"126","Land",1975-07-01,280.634063720703
"127","Land",1976-07-01,280.939514160156
"128","Land",1977-07-01,281.059143066406
"129","Land",1978-07-01,280.952270507812
"130","Land",1979-07-01,281.189849853516
"131","Land",1980-07-01,280.962493896484
"132","Land",1981-07-01,280.912353515625
"133","Land",1982-07-01,280.871368408203
"134","Land",1983-07-01,280.692413330078
"135","Land",1984-07-01,281.136688232422
"136","Land",1985-07-01,281.158935546875
"137","Land",1986-07-01,281.355255126953
"138","Land",1987-07-01,280.867950439453
"139","Land",1988-07-01,280.943389892578
"140","Land",1989-07-01,281.078735351562
"141","Land",1990-07-01,281.327178955078
"142","Land",1991-07-01,281.223571777344
"143","Land",1992-07-01,280.690216064453
"144","Land",1993-07-01,280.764129638672
"145","Land",1994-07-01,281.230255126953
"146","Land",1995-07-01,281.128997802734
"147","Land",1996-07-01,281.364196777344
"148","Land",1997-07-01,281.247528076172
"149","Land",1998-07-01,281.416839599609
"150","Land",1999-07-01,281.452301025391
"151","Land",2000-07-01,281.728576660156
"152","Land",2001-07-01,281.481323242188
"153","Land",2002-07-01,281.496795654297
"154","Land",2003-07-01,281.827972412109
"155","Land",2004-07-01,281.430786132812
"156","Land",2005-07-01,281.714202880859
"157","Land",2006-07-01,281.738952636719
"158","Land",2007-07-01,281.459533691406
"159","Land",2008-07-01,281.763519287109
"160","Land",2009-07-01,281.579498291016
"161","Land",2010-07-01,281.860656738281
"162","Land",2011-07-01,282.084411621094
"163","Land",2012-07-01,282.334838867188
"164","Land",2013-07-01,281.758178710938
"165","Land",2014-07-01,282.138946533203
"166","Ocean",1850-07-01,289.474731445312
"167","Ocean",1851-07-01,289.490020751953
"168","Ocean",1852-07-01,289.644134521484
"169","Ocean",1853-07-01,289.574401855469
"170","Ocean",1854-07-01,289.557525634766
"171","Ocean",1855-07-01,289.403869628906
"172","Ocean",1856-07-01,289.465179443359
"173","Ocean",1857-07-01,289.491729736328
"174","Ocean",1858-07-01,289.420196533203
"175","Ocean",1859-07-01,289.513641357422
"176","Ocean",1860-07-01,289.424621582031
"177","Ocean",1861-07-01,289.378540039062
"178","Ocean",1862-07-01,289.354949951172
"179","Ocean",1863-07-01,289.282623291016
"180","Ocean",1864-07-01,289.324035644531
"181","Ocean",1865-07-01,289.275146484375
"182","Ocean",1866-07-01,289.352355957031
"183","Ocean",1867-07-01,289.380981445312
"184","Ocean",1868-07-01,289.285980224609
"185","Ocean",1869-07-01,289.328186035156
"186","Ocean",1870-07-01,289.440582275391
"187","Ocean",1871-07-01,289.512023925781
"188","Ocean",1872-07-01,289.538391113281
"189","Ocean",1873-07-01,289.340423583984
"190","Ocean",1874-07-01,289.449829101562
"191","Ocean",1875-07-01,289.461456298828
"192","Ocean",1876-07-01,289.427490234375
"193","Ocean",1877-07-01,289.499298095703
"194","Ocean",1878-07-01,289.482666015625
"195","Ocean",1879-07-01,289.449890136719
"196","Ocean",1880-07-01,289.350769042969
"197","Ocean",1881-07-01,289.462585449219
"198","Ocean",1882-07-01,289.498504638672
"199","Ocean",1883-07-01,289.403228759766
"200","Ocean",1884-07-01,289.104400634766
"201","Ocean",1885-07-01,289.126312255859
"202","Ocean",1886-07-01,289.139404296875
"203","Ocean",1887-07-01,289.260559082031
"204","Ocean",1888-07-01,289.293365478516
"205","Ocean",1889-07-01,289.331298828125
"206","Ocean",1890-07-01,289.42333984375
"207","Ocean",1891-07-01,289.367523193359
"208","Ocean",1892-07-01,289.184875488281
"209","Ocean",1893-07-01,289.339721679688
"210","Ocean",1894-07-01,289.38671875
"211","Ocean",1895-07-01,289.420745849609
"212","Ocean",1896-07-01,289.501251220703
"213","Ocean",1897-07-01,289.533538818359
"214","Ocean",1898-07-01,289.527954101562
"215","Ocean",1899-07-01,289.490875244141
"216","Ocean",1900-07-01,289.519683837891
"217","Ocean",1901-07-01,289.471832275391
"218","Ocean",1902-07-01,289.511199951172
"219","Ocean",1903-07-01,289.361602783203
"220","Ocean",1904-07-01,289.355621337891
"221","Ocean",1905-07-01,289.403564453125
"222","Ocean",1906-07-01,289.437896728516
"223","Ocean",1907-07-01,289.367156982422
"224","Ocean",1908-07-01,289.346435546875
"225","Ocean",1909-07-01,289.351501464844
"226","Ocean",1910-07-01,289.456176757812
"227","Ocean",1911-07-01,289.407104492188
"228","Ocean",1912-07-01,289.225860595703
"229","Ocean",1913-07-01,289.203643798828
"230","Ocean",1914-07-01,289.105010986328
"231","Ocean",1915-07-01,289.221343994141
"232","Ocean",1916-07-01,289.3994140625
"233","Ocean",1917-07-01,289.212890625
"234","Ocean",1918-07-01,289.349548339844
"235","Ocean",1919-07-01,289.319763183594
"236","Ocean",1920-07-01,289.293609619141
"237","Ocean",1921-07-01,289.292999267578
"238","Ocean",1922-07-01,289.243896484375
"239","Ocean",1923-07-01,289.340728759766
"240","Ocean",1924-07-01,289.408935546875
"241","Ocean",1925-07-01,289.436553955078
"242","Ocean",1926-07-01,289.366607666016
"243","Ocean",1927-07-01,289.482360839844
"244","Ocean",1928-07-01,289.495941162109
"245","Ocean",1929-07-01,289.584716796875
"246","Ocean",1930-07-01,289.467651367188
"247","Ocean",1931-07-01,289.426696777344
"248","Ocean",1932-07-01,289.511413574219
"249","Ocean",1933-07-01,289.596862792969
"250","Ocean",1934-07-01,289.720520019531
"251","Ocean",1935-07-01,289.661529541016
"252","Ocean",1936-07-01,289.697143554688
"253","Ocean",1937-07-01,289.535980224609
"254","Ocean",1938-07-01,289.606750488281
"255","Ocean",1939-07-01,289.625091552734
"256","Ocean",1940-07-01,289.600372314453
"257","Ocean",1941-07-01,289.767944335938
"258","Ocean",1942-07-01,289.634490966797
"259","Ocean",1943-07-01,289.568817138672
"260","Ocean",1944-07-01,289.643402099609
"261","Ocean",1945-07-01,289.672821044922
"262","Ocean",1946-07-01,289.620635986328
"263","Ocean",1947-07-01,289.491912841797
"264","Ocean",1948-07-01,289.515594482422
"265","Ocean",1949-07-01,289.557250976562
"266","Ocean",1950-07-01,289.495483398438
"267","Ocean",1951-07-01,289.587768554688
"268","Ocean",1952-07-01,289.593963623047
"269","Ocean",1953-07-01,289.624176025391
"270","Ocean",1954-07-01,289.516448974609
"271","Ocean",1955-07-01,289.51416015625
"272","Ocean",1956-07-01,289.457397460938
"273","Ocean",1957-07-01,289.587829589844
"274","Ocean",1958-07-01,289.598480224609
"275","Ocean",1959-07-01,289.561004638672
"276","Ocean",1960-07-01,289.695098876953
"277","Ocean",1961-07-01,289.64501953125
"278","Ocean",1962-07-01,289.548065185547
"279","Ocean",1963-07-01,289.424194335938
"280","Ocean",1964-07-01,289.358215332031
"281","Ocean",1965-07-01,289.354644775391
"282","Ocean",1966-07-01,289.392974853516
"283","Ocean",1967-07-01,289.432464599609
"284","Ocean",1968-07-01,289.568206787109
"285","Ocean",1969-07-01,289.563049316406
"286","Ocean",1970-07-01,289.511627197266
"287","Ocean",1971-07-01,289.441223144531
"288","Ocean",1972-07-01,289.57275390625
"289","Ocean",1973-07-01,289.699981689453
"290","Ocean",1974-07-01,289.543518066406
"291","Ocean",1975-07-01,289.563415527344
"292","Ocean",1976-07-01,289.563232421875
"293","Ocean",1977-07-01,289.540893554688
"294","Ocean",1978-07-01,289.574096679688
"295","Ocean",1979-07-01,289.674407958984
"296","Ocean",1980-07-01,289.561706542969
"297","Ocean",1981-07-01,289.684539794922
"298","Ocean",1982-07-01,289.631591796875
"299","Ocean",1983-07-01,289.589324951172
"300","Ocean",1984-07-01,289.577972412109
"301","Ocean",1985-07-01,289.713104248047
"302","Ocean",1986-07-01,289.80810546875
"303","Ocean",1987-07-01,289.630004882812
"304","Ocean",1988-07-01,289.600311279297
"305","Ocean",1989-07-01,289.784698486328
"306","Ocean",1990-07-01,289.826263427734
"307","Ocean",1991-07-01,289.779602050781
"308","Ocean",1992-07-01,289.460113525391
"309","Ocean",1993-07-01,289.595703125
"310","Ocean",1994-07-01,289.592590332031
"311","Ocean",1995-07-01,289.691528320312
"312","Ocean",1996-07-01,289.844940185547
"313","Ocean",1997-07-01,289.710266113281
"314","Ocean",1998-07-01,289.721466064453
"315","Ocean",1999-07-01,289.869140625
"316","Ocean",2000-07-01,289.963531494141
"317","Ocean",2001-07-01,289.913421630859
"318","Ocean",2002-07-01,289.896667480469
"319","Ocean",2003-07-01,290.006896972656
"320","Ocean",2004-07-01,289.941650390625
"321","Ocean",2005-07-01,289.957336425781
"322","Ocean",2006-07-01,289.954345703125
"323","Ocean",2007-07-01,289.851593017578
"324","Ocean",2008-07-01,289.956298828125
"325","Ocean",2009-07-01,289.944702148438
"326","Ocean",2010-07-01,290.084411621094
"327","Ocean",2011-07-01,290.164764404297
"328","Ocean",2012-07-01,290.244262695312
"329","Ocean",2013-07-01,290.089050292969
"330","Ocean",2014-07-01,290.241180419922
"331","Global",1850-07-01,287.018768310547
"332","Global",1851-07-01,287.027496337891
"333","Global",1852-07-01,287.179107666016
"334","Global",1853-07-01,287.081787109375
"335","Global",1854-07-01,287.150329589844
"336","Global",1855-07-01,286.922698974609
"337","Global",1856-07-01,286.947296142578
"338","Global",1857-07-01,287.011505126953
"339","Global",1858-07-01,286.927886962891
"340","Global",1859-07-01,287.038970947266
"341","Global",1860-07-01,287.001831054688
"342","Global",1861-07-01,286.886413574219
"343","Global",1862-07-01,286.873138427734
"344","Global",1863-07-01,286.785583496094
"345","Global",1864-07-01,286.889465332031
"346","Global",1865-07-01,286.828094482422
"347","Global",1866-07-01,286.853057861328
"348","Global",1867-07-01,286.95263671875
"349","Global",1868-07-01,286.802642822266
"350","Global",1869-07-01,286.866424560547
"351","Global",1870-07-01,286.927673339844
"352","Global",1871-07-01,286.981689453125
"353","Global",1872-07-01,287.099395751953
"354","Global",1873-07-01,286.823577880859
"355","Global",1874-07-01,287.017272949219
"356","Global",1875-07-01,286.974151611328
"357","Global",1876-07-01,286.923736572266
"358","Global",1877-07-01,287.029724121094
"359","Global",1878-07-01,286.975952148438
"360","Global",1879-07-01,286.932189941406
"361","Global",1880-07-01,286.879119873047
"362","Global",1881-07-01,286.930023193359
"363","Global",1882-07-01,286.978607177734
"364","Global",1883-07-01,286.884582519531
"365","Global",1884-07-01,286.522033691406
"366","Global",1885-07-01,286.588409423828
"367","Global",1886-07-01,286.594146728516
"368","Global",1887-07-01,286.750213623047
"369","Global",1888-07-01,286.761901855469
"370","Global",1889-07-01,286.805236816406
"371","Global",1890-07-01,286.859893798828
"372","Global",1891-07-01,286.825347900391
"373","Global",1892-07-01,286.662658691406
"374","Global",1893-07-01,286.838897705078
"375","Global",1894-07-01,286.911407470703
"376","Global",1895-07-01,286.932708740234
"377","Global",1896-07-01,286.974426269531
"378","Global",1897-07-01,287.034637451172
"379","Global",1898-07-01,287.089782714844
"380","Global",1899-07-01,287.026611328125
"381","Global",1900-07-01,287.029083251953
"382","Global",1901-07-01,286.977722167969
"383","Global",1902-07-01,287.003448486328
"384","Global",1903-07-01,286.807159423828
"385","Global",1904-07-01,286.808807373047
"386","Global",1905-07-01,286.845703125
"387","Global",1906-07-01,286.929382324219
"388","Global",1907-07-01,286.791259765625
"389","Global",1908-07-01,286.833404541016
"390","Global",1909-07-01,286.759948730469
"391","Global",1910-07-01,286.951446533203
"392","Global",1911-07-01,286.919860839844
"393","Global",1912-07-01,286.672271728516
"394","Global",1913-07-01,286.634826660156
"395","Global",1914-07-01,286.499816894531
"396","Global",1915-07-01,286.690063476562
"397","Global",1916-07-01,286.896179199219
"398","Global",1917-07-01,286.622253417969
"399","Global",1918-07-01,286.850189208984
"400","Global",1919-07-01,286.822540283203
"401","Global",1920-07-01,286.763427734375
"402","Global",1921-07-01,286.759338378906
"403","Global",1922-07-01,286.6669921875
"404","Global",1923-07-01,286.845031738281
"405","Global",1924-07-01,286.886352539062
"406","Global",1925-07-01,286.93505859375
"407","Global",1926-07-01,286.843536376953
"408","Global",1927-07-01,287.008941650391
"409","Global",1928-07-01,286.952941894531
"410","Global",1929-07-01,287.047149658203
"411","Global",1930-07-01,286.947937011719
"412","Global",1931-07-01,286.866180419922
"413","Global",1932-07-01,287.021575927734
"414","Global",1933-07-01,287.083068847656
"415","Global",1934-07-01,287.290893554688
"416","Global",1935-07-01,287.170501708984
"417","Global",1936-07-01,287.194854736328
"418","Global",1937-07-01,287.006988525391
"419","Global",1938-07-01,287.065979003906
"420","Global",1939-07-01,287.124328613281
"421","Global",1940-07-01,287.101593017578
"422","Global",1941-07-01,287.247985839844
"423","Global",1942-07-01,287.155517578125
"424","Global",1943-07-01,287.093811035156
"425","Global",1944-07-01,287.181365966797
"426","Global",1945-07-01,287.240264892578
"427","Global",1946-07-01,287.142333984375
"428","Global",1947-07-01,287.024169921875
"429","Global",1948-07-01,287.022216796875
"430","Global",1949-07-01,287.119018554688
"431","Global",1950-07-01,286.938720703125
"432","Global",1951-07-01,287.044067382812
"433","Global",1952-07-01,287.093811035156
"434","Global",1953-07-01,287.087951660156
"435","Global",1954-07-01,287.018310546875
"436","Global",1955-07-01,287.056213378906
"437","Global",1956-07-01,286.949584960938
"438","Global",1957-07-01,287.067901611328
"439","Global",1958-07-01,287.037780761719
"440","Global",1959-07-01,287.127471923828
"441","Global",1960-07-01,287.186737060547
"442","Global",1961-07-01,287.148071289062
"443","Global",1962-07-01,287.070556640625
"444","Global",1963-07-01,286.865020751953
"445","Global",1964-07-01,286.784851074219
"446","Global",1965-07-01,286.783325195312
"447","Global",1966-07-01,286.770141601562
"448","Global",1967-07-01,286.855010986328
"449","Global",1968-07-01,287.025543212891
"450","Global",1969-07-01,287.032135009766
"451","Global",1970-07-01,286.968597412109
"452","Global",1971-07-01,286.936004638672
"453","Global",1972-07-01,287.027069091797
"454","Global",1973-07-01,287.167694091797
"455","Global",1974-07-01,286.977935791016
"456","Global",1975-07-01,286.959869384766
"457","Global",1976-07-01,287.048767089844
"458","Global",1977-07-01,287.067840576172
"459","Global",1978-07-01,287.060211181641
"460","Global",1979-07-01,287.200531005859
"461","Global",1980-07-01,287.054382324219
"462","Global",1981-07-01,287.126831054688
"463","Global",1982-07-01,287.077331542969
"464","Global",1983-07-01,286.995208740234
"465","Global",1984-07-01,287.11669921875
"466","Global",1985-07-01,287.218963623047
"467","Global",1986-07-01,287.343475341797
"468","Global",1987-07-01,287.075225830078
"469","Global",1988-07-01,287.076171875
"470","Global",1989-07-01,287.246276855469
"471","Global",1990-07-01,287.348175048828
"472","Global",1991-07-01,287.284881591797
"473","Global",1992-07-01,286.903076171875
"474","Global",1993-07-01,287.020660400391
"475","Global",1994-07-01,287.154357910156
"476","Global",1995-07-01,287.194946289062
"477","Global",1996-07-01,287.372192382812
"478","Global",1997-07-01,287.242767333984
"479","Global",1998-07-01,287.300048828125
"480","Global",1999-07-01,287.415008544922
"481","Global",2000-07-01,287.562438964844
"482","Global",2001-07-01,287.454864501953
"483","Global",2002-07-01,287.447479248047
"484","Global",2003-07-01,287.622131347656
"485","Global",2004-07-01,287.460113525391
"486","Global",2005-07-01,287.553863525391
"487","Global",2006-07-01,287.558959960938
"488","Global",2007-07-01,287.404693603516
"489","Global",2008-07-01,287.567504882812
"490","Global",2009-07-01,287.505645751953
"491","Global",2010-07-01,287.686584472656
"492","Global",2011-07-01,287.808746337891
"493","Global",2012-07-01,287.938079833984
"494","Global",2013-07-01,287.660003662109
"495","Global",2014-07-01,287.878784179688
